provincia,municipio,localidad,codigo_po,direccion,margen,longitud,latitud,rotulo,tipo_venta,rem_,horario
CORDOBA,MONTILLA,MONTILLA,14550,"AVENIDA MARQUES DE LA VEGA DE ARMIJO, S/N",D,-4.633833,37.580360999999996,CEPSA,P,OM,L-D: 06:00-22:00
CORDOBA,MONTILLA,MONTILLA,14550,"POLIGONO LLANOS DE JARATA 140 (C.C. EROSKI), 140",N,-4.659444000000001,37.576056,EROSKI,P,dm,L-S: 08:00-22:00
CORDOBA,MONTORO,MONTORO,14600,"POLIGONO CAMINO DE MORENTE, 91",I,-4.389056,38.004861,EL POLIGONO,P,dm,L-D: 06:30-22:00
CORDOBA,MONTORO,MONTORO,14600,"AUTOVIA E-5/A-4 KM. 357,8",D,-4.3855830000000005,38.008221999999996,CEPSA,P,OM,L-D: 06:00-22:00
CORDOBA,MONTURQUE,MONTURQUE,14930,"N331 km 60,0",D,-4.589528,37.476222,AGLA,P,dm,L-D: 06:30-22:30
CORDOBA,MORILES,MORILES,14510,CARRETERA MORILES LAS NAVAS KM. 1,I,-4.602111,37.4305,REPSOL,P,OM,L-D: 06:00-22:00
CASTELLON / CASTELLO,BURRIANA,BURRIANA,12530,AUTOPISTA AP-7 (MRG.DCHO) KM. 445,D,-0.12388900000000001,39.863833,CEPSA,P,OM,L-D: 24H
CORDOBA,NUEVA CARTEYA,NUEVA CARTEYA,14857,"AVENIDA ANDALUCIA, S/N",I,-4.467306,37.587194000000004,CEPSA,P,dm,L-D: 07:00-22:00
CORDOBA,NUEVA CARTEYA,NUEVA CARTEYA,14857,CARRETERA MONTILLA-NUEVA CARTEYA KM. 17500,I,-4.481472,37.593083,REPSOL,P,dm,L-D: 07:00-22:00
CORDOBA,PALMA DEL RIO,PALMA DEL RIO,14700,"POLIGONO PI EL GARROTAL OESTE PARC.M2, SN",D,-5.262861,37.702028000000006,BP,P,dm,L-D: 06:00-22:00
CORDOBA,PALMA DEL RIO,PALMA DEL RIO,14700,"AVENIDA AVENIDA DE LA PAZ SN  / GRAN VIA AULIO CORNELIO PALMA  SN, SN",N,-5.272694,37.700056,REPSOL,P,OM,L-D: 06:00-23:00
CORDOBA,PALMA DEL RIO,PALMA DEL RIO,14700,"AVENIDA SANTA ANA, 83",I,-5.282667,37.703028,CEPSA,P,dm,L-D: 06:00-22:00
CORDOBA,PALMA DEL RIO,PALMA DEL RIO,14700,"AVENIDA MARIA AUXILIADORA, 51",D,-5.284555999999999,37.708861,REPSOL,P,dm,L-D: 24H
CORDOBA,PEDRO ABAD,PEDRO ABAD,14630,CARRETERA A-4 KM. 370,D,-4.458111,37.971111,BP,P,dm,L-D: 24H
CORDOBA,PENARROYA-PUEBLONUEVO,PENARROYA-PUEBLONUEVO,14200,"POLIGONO LOS PINOS, 13",D,-5.278306,38.301722,RS PETROL,P,dm,L-D: 24H
CORDOBA,PENARROYA-PUEBLONUEVO,PENARROYA-PUEBLONUEVO,14200,"AVENIDA ANDALUCIA, S/N",N,-5.261361,38.296417,REPSOL,P,dm,L: 07:00-23:00
CORDOBA,PENARROYA-PUEBLONUEVO,PENARROYA-PUEBLONUEVO,14200,"POLIGONO EL ANTOLIN, S/N",N,-5.246222,38.294139,SECSA,P,dm,L-D: 24H
CORDOBA,POSADAS,POSADAS,14730,"AVENIDA ANDALUCIA, S/N",D,-5.099639,37.806111,GALP,P,dm,L-D: 06:00-22:00
CORDOBA,POSADAS,POSADAS,14730,CARRETERA PALMA DEL RIO KM. 32,N,-5.105306,37.804916999999996,E.S. Ma AUXILIADORA,P,dm,L-D: 06:00-23:00
CORDOBA,POZOBLANCO,POZOBLANCO,14400,"CALLE PRIMERA (PG.I.DEH.BOYAL), 50",D,-4.84125,38.3615,PETROVAP,P,dm,L-D: 24H
CORDOBA,POZOBLANCO,POZOBLANCO,14400,"CALLE MUNOZ DE SEPULVEDA, 99",D,-4.853167,38.373861,PRODENERGY,P,dm,L-D: 24H
CORDOBA,POZOBLANCO,POZOBLANCO,14400,"CARRETERA CO-6411 KM. 0,300",D,-4.844833,38.370472,CEPSA,P,dm,L: 07:00-23:00
CORDOBA,POZOBLANCO,POZOBLANCO,14400,CARRETERA C-420 KM. 131,I,-4.860222,38.379971999999995,REPSOL,P,OM,L-D: 06:00-22:00
CORDOBA,PRIEGO DE CORDOBA,PRIEGO DE CORDOBA,14800,"AVENIDA DE GRANADA, S,N",D,-4.191889,37.441611,CEPSA,P,OM,L-D: 07:00-23:00
CORDOBA,PRIEGO DE CORDOBA,PRIEGO DE CORDOBA,14800,"AVENIDA DE GRANADA, S,N",I,-4.191944,37.441972,CEPSA,P,OM,L-D: 06:00-22:00
CORDOBA,PRIEGO DE CORDOBA,PRIEGO DE CORDOBA,14800,"CR A-340, 82,5",I,-4.112833,37.436139000000004,REPSOL,P,dm,L-S: 07:00-22:00
CORDOBA,PRIEGO DE CORDOBA,PRIEGO DE CORDOBA,14800,CARRETERA A339 KM. 24,I,-4.2187779999999995,37.440472,E.S. LA MILANA,P,dm,L-D: 06:00-22:00
CORDOBA,PRIEGO DE CORDOBA,PRIEGO DE CORDOBA,14800,CARRETERA ALGARINEJO KM. S/N,I,-4.193944,37.432889,AGLA - E.S. BUENAVISTA,P,dm,L-D: 07:00-22:00
CORDOBA,PRIEGO DE CORDOBA,ZAMORANOS,14814,CARRETERA A-333 KM. 6,D,-4.157833,37.529083,E.S. LOS LLANOS AGLA,P,dm,L-D: 07:00-21:00
CORDOBA,PUENTE GENIL,PUENTE GENIL,14500,"CARRETERA LA RAMBLA, S/N KM. ""S""/""N""",N,-4.762861,37.398861,CARREFOUR,P,dm,L-D: 24H
CORDOBA,PUENTE GENIL,PUENTE GENIL,14500,"CALLE ESTEPA, 1",I,-4.781333,37.379556,CAMPSA,P,OM,L-D: 06:00-22:00
CORDOBA,PUENTE GENIL,PUENTE GENIL,14500,"POLIGONO INDUSTRIA LAS ACACIAS 38-39 Y 40, 38",D,-4.763861,37.396639,AVIA,P,dm,L-D: 06:00-23:00
CORDOBA,PUENTE GENIL,PUENTE GENIL,14500,"CALLE MEMBRILLERAS, 5",D,-4.758139,37.401333,PETROMARKT,P,dm,L-D: 24H
CORDOBA,PUENTE GENIL,PUENTE GENIL,14500,"CALLE LA RAMBLA, S/N",N,-4.763528,37.396611,PETROSOL,P,dm,L-D: 24H
CORDOBA,PUENTE GENIL,PUENTE GENIL,14500,CARRETERA ESTEPA-GUADIX KM. 12,I,-4.793667,37.377860999999996,ENERGY LA VARIANTE,P,dm,L-D: 24H
CORDOBA,PUENTE GENIL,PUENTE GENIL,14500,"CALLE LA PALMERA, 18",D,-4.763583000000001,37.396833,M3 PETROLEOS,P,dm,L-D: 24H
CORDOBA,PUENTE GENIL,PUENTE GENIL,14500,"CALLE SAN SEBASTIAN, 2",D,-4.779,37.390611,CEPSA,P,dm,L-D: 06:00-22:00
CORDOBA,PUENTE GENIL,PUENTE GENIL,14500,"CALLE CUESTA DEL MOLINO, S/N",D,-4.774444,37.393056,CEPSA,P,dm,L-D: 06:00-22:00
CORDOBA,PUENTE GENIL,PUENTE GENIL,14005,"CARRETERA ESTEPA-GUADIX KM. 8,5",D,-4.818833000000001,37.365611,MINIOIL,P,dm,L-D: 24H
CORDOBA,RAMBLA (LA),RAMBLA (LA),14540,"POLIGONO ESQUINA CALLE EL HORNO CON CALLE EL PORRON, 1",N,-4.722889,37.612472,GEDS FAEMER,P,dm,L-D: 24H
CORDOBA,RAMBLA (LA),RAMBLA (LA),14540,"CARRERA LA RAMBLA A MONTILLA, KM33, S/N",I,-4.728917,37.610721999999996,CEPSA,P,dm,L-D: 05:00-00:00
CORDOBA,RAMBLA (LA),RAMBLA (LA),14540,"RONDA RONDA DE LA RAMBLA, S/N",I,-4.734583,37.604694,REPSOL,P,dm,L-D: 05:00-00:00
CORDOBA,RUTE,RUTE,14960,"AVENIDA BLAS INFANTE, S/N",D,-4.3749720000000005,37.328444,F.DEL MORAL,P,dm,L-S: 07:00-13:00 y 17:00-21:00
CORDOBA,RUTE,RUTE,14960,"CARRETERA DE RUTE A ENCINAS REALES KM. 0,2",I,-4.369889,37.317972,MIRASIERRA,P,dm,L-D: 06:00-22:00
CORDOBA,SANTAELLA,SANTAELLA,14546,"CALZADA CIRCUNVALACION, S/N",D,-4.842472,37.570278,REPSOL,P,OM,L-D: 06:00-23:00
CORDOBA,SANTAELLA,SANTAELLA,14547,"CARRETERA CTRA. ECIJA-LA RAMBLA C-3312 KM. 25,000",N,-4.848,37.580083,SANTIAGO,P,dm,L-D: 07:00-21:00
CORDOBA,SANTAELLA,MONTIELA (LA),14546,"CARRETERA CO-740 KM. 22,8",D,-4.93575,37.522,REPSOL,P,OM,L-D: 07:00-22:00
CORDOBA,SANTAELLA,GUIJARROSA (LA),14547,"CARRERA ALDEA QUINTANA-PUENTE GENIL, KM. 10100, 10100",N,-4.86475,37.632111,E.S.NTRA . SNRA. DEL ROSARIO.,P,dm,L-D: 06:00-00:00
CORDOBA,VILLA DEL RIO,VILLA DEL RIO,14640,"POLIGONO ANTIGUA N-4 TR.ORIENTAL, 16, 16",I,-4.277472,37.986306,REPSOL,P,OM,L-D: 06:00-22:00
CORDOBA,VILLA DEL RIO,VILLA DEL RIO,14940,"POLIGONO LA ESTRELLA, 11",N,-4.277639,37.986278000000006,SUYLAVIR,P,dm,L-V: 08:00-21:00; S: 08:00-14:00
CORDOBA,VILLAFRANCA DE CORDOBA,VILLAFRANCA DE CORDOBA,14420,"CARRETERA CO 5+68 KM. 1,4",D,-4.546028,37.955556,REPSOL,P,OM,L-D: 24H
CORDOBA,VILLANUEVA DE CORDOBA,VILLANUEVA DE CORDOBA,14440,CARRETERA CO-420 KM. 152,D,-4.64175,38.327166999999996,REPSOL,P,OM,L-D: 06:00-23:00
CORDOBA,VILLANUEVA DE CORDOBA,VILLANUEVA DE CORDOBA,14440,"AVENIDA CARDENA, S/N",D,-4.619333,38.322028,REPSOL,P,OM,L: 06:00-23:00
CORDOBA,VILLANUEVA DEL DUQUE,VILLANUEVA DEL DUQUE,14250,CARRETERA A422 KM. 1,D,-4.979694,38.392139,REPSOL,P,dm,L-D: 06:00-22:00
CORDOBA,VILLANUEVA DEL REY,VILLANUEVA DEL REY,14230,"CARRETERA CARRETERA PROVINCIAL No 16 KM. 1,7",I,-5.141444,38.212778,MEROIL,P,dm,L-D: 07:00-22:00
CORDOBA,VILLAVICIOSA DE CORDOBA,VILLAVICIOSA DE CORDOBA,14300,"CARRETERA DE POSADAS KM. 118,100",D,-5.014944,38.073806,EL SURTIDOR,P,dm,L-D: 06:00-21:00
CORDOBA,VISO (EL),VISO (EL),14470,"AVENIDA VIA DEL CALATRAVENO, 9",D,-4.953917,38.480028000000004,REPSOL,P,dm,L-S: 06:00-22:00
CORUNA (A),ABEGONDO,ABEGONDO,15318,CARRETERA AC 542 CARRETERA BETANZOS-MESON DO VENTO KM. 9,D,-8.28775,43.230667,GSM,P,dm,L-D: 24H
CORUNA (A),ABEGONDO,ABEGONDO,15318,CARRETERA AC-542 KM. 10,I,-8.288444,43.227806,CEPSA,P,OM,L-D: 24H
CORUNA (A),AMES,AMES,15864,"RUA DAS HEDRAS 13, P. EMPRESARIAL NOVOMILLADOIRO",N,-8.582553,42.849721,ESTACION DE SERVICIO NOVOMILLADOIRO,P,dm,L-S: 07:00-23:00; D: 08:00-15:00
CORUNA (A),AMES,LAPIDO,15228,"SANTIAGO-NOIA km 7,51",I,-8.629167,42.864360999999995,GALP,P,dm,L-D: 07:00-23:00
CORUNA (A),ARTEIXO,ARTEIXO,15142,"ESTRADA AC-552 KM 8.38/ AVD. FISTERRA, 7",I,-8.493083,43.314778000000004,LEYMA OIL,P,dm,L-D: 24H
CORUNA (A),ARTEIXO,ARTEIXO,15142,"C-552 km 13,800",I,-8.523583,43.296361,E.S. LA HERMIDA,P,dm,L-D: 24H
CORUNA (A),ARTEIXO,VILARRODIS,15141,"CARRETERA L-410, 9 KM. 410,9",I,-8.478611,43.317221999999994,REPSOL,P,OM,L-D: 06:00-22:00
CORUNA (A),ARTEIXO,VILARRODIS,15141,"CARRETERA CR L-410, 9 KM. 410,9",D,-8.479167,43.3175,REPSOL,P,OM,L-D: 07:00-00:00
CORUNA (A),ARTEIXO,LARIN,15144,"CR A-55, 15,3 (A-55 km 15,39)",I,-8.528944000000001,43.274972,REPSOL,P,OM,L-D: 24H
CORUNA (A),ARTEIXO,LARIN,15144,"CR A-55, 15,3",D,-8.529194,43.275361,REPSOL,P,OM,L-D: 24H
CORUNA (A),ARTEIXO,MEICENDE,15140,CARRETERA CORUNA-FINISTERRE KM. 5,I,-8.456333,43.340389,REPSOL,P,OM,L-D: 07:00-00:00
CORUNA (A),ARTEIXO,GRELA (A),15140,CARRETERA L-410 KM. 4,D,-8.457889,43.33925,REPSOL,P,OM,L-V: 07:00-22:30
CORUNA (A),ARZUA,ARZUA,15810,"PARQUE EMPRESARIAL, 1",D,-8.17125,42.930583,E.S.TEIRABOA,P,dm,L-D: 24H
CORUNA (A),ARZUA,ARZUA,15810,"CR N-547, 63,8",D,-8.144667,42.930167,REPSOL,P,dm,L-D: 07:00-23:00
CORUNA (A),ARZUA,DOMBODAN,15819,CARRETERA L-240 KM. 11,D,-8.201306,42.860889,REPSOL,P,dm,L-D: 07:30-22:30
CORUNA (A),BANA (A),MOLDES,15837,"CARRETERA AC546 KM. 0,062",I,-8.759639,42.926639,SHELL,P,dm,L-D: 07:00-23:00
CORUNA (A),BANA (A),BANA (A),15863,"CARRETERA CTRA. LC-444 KM. 2,7",I,-8.751222,42.95725,CEPSA,P,dm,L-D: 08:00-22:00
CORUNA (A),BERGONDO,BERGONDINO,15165,"POLIGONO DE BERGONDO, PARC. E22",D,-8.266944,43.313472,CEPSA,P,dm,L-D: 07:00-22:00
CORUNA (A),BERGONDO,BERGONDINO,15165,CARRETERA N-VI KM. 576,D,-8.237417,43.281222,CARBUGAL CORTINAN,P,dm,L-D: 07:00-23:00
CORUNA (A),BETANZOS,BETANZOS,15300,"AVENIDA CASTILLA, 12",I,-8.208917,43.278278,REPSOL,P,dm,L-D: 07:00-23:00
CORUNA (A),BETANZOS,BETANZOS,15300,"LUGAR PIADELA, S/N",N,-8.230556,43.278278,SERVICIOS POLIGONO PIADELA,P,dm,L-D: 24H
CORUNA (A),BETANZOS,BETANZOS,15300,"AVENIDA JESUS GARCIA NAVEIRA, 50/62",N,-8.213917,43.276083,VALCARCE,P,dm,L: 07:00-23:00
CORUNA (A),BETANZOS,BETANZOS-O-VELLO,15319,"CARRETERA CN-651 KM. 2,2",D,-8.210111,43.291833000000004,GALP,P,OM,L-D: 07:00-23:00
CORUNA (A),BETANZOS,GUILIADE,15319,"CARRETERA AC-542 KM. 3,2",D,-8.231972,43.266166999999996,CAMPSA,P,dm,L-D: 07:00-23:00
CORUNA (A),BOIMORTO,CORREDOIRAS,15816,"CR C-540 km 25,573",D,-8.105556,43.016806,CORREDOIRAS,P,dm,L-D: 07:00-23:00
CORUNA (A),BOIRO,BOIRO,15930,"LUGAR CIMADEVILA, S/N",I,-8.877139,42.654528000000006,CEPSA,P,dm,L-D: 24H
CORUNA (A),BOIRO,PESQUEIRA,15939,"MUELLE BAJO MUELLE, S/N",N,-8.890167,42.613556,PETROCASH CABO DE CRUZ,P,dm,L: 07:00-22:00
CORUNA (A),BOIRO,BERMO,15937,CARRETERA CP-1105 KM. 14,D,-8.885833,42.665721999999995,SHELL,P,dm,L-D: 06:00-00:00
CORUNA (A),BOQUEIXON,SERGUDE,15881,CTRA. AC-260 SERGUDE-BOQUEIXON km 4.5,D,-8.443278,42.837416999999995,GASOLEOS SAN BENITO,P,dm,L-D: 07:00-23:00
CORUNA (A),BRION,"ANXELES (OS), SANTA MARIA-BRION)",15280,"CARRETERA AC-543 KM. 9,00",D,-8.671167,42.85375,GALP,P,dm,L-D: 07:00-23:00
CORUNA (A),CABANA DE BERGANTINOS,CABANA,15115,"LUGAR A PEDRA-NANTON, S/N",D,-8.882778,43.157306,GASUMA,P,dm,L-D: 07:00-23:00
CORUNA (A),CABANAS,LARAXE,15622,"CARRETERA N-651 KM. 25,1",D,-8.155056,43.439417,CARBUGAL LARAXE,P,dm,L-D: 07:00-23:00
CORUNA (A),CAMARINAS,PONTE DO PORTO,15121,CARRETERA CTRA. VIMIANZO-CAMARINAS KM. 9,I,-9.112722,43.1405,REPSOL,P,OM,L-D: 07:00-23:00
CORUNA (A),CAMBRE,CAMBRE,15660,"CARRETERA TEMPLE-CORUNA KM. 2,66",D,-8.346833,43.295861,VALCARCE,P,dm,L-D: 07:00-23:00
CORUNA (A),CAMBRE,CAMBRE,15660,"CARRETERA CP-1706 KM. 1,2",D,-8.353944,43.306944,CEPSA,P,OM,L-D: 07:00-23:00
CORUNA (A),CAMBRE,TELVA (A),15181,CARRETERA AC-220 KM. S/N,I,-8.360167,43.294306,REPSOL,P,dm,L-D: 07:00-23:00
CORUNA (A),CAMBRE,CAMBRE,15181,"N-550 km 10,8",D,-8.367417,43.284971999999996,ESTACION DE SERVICIO SIGRAS,P,dm,L-S: 07:00-22:30; D: 08:00-22:30
CORUNA (A),CAMBRE,CECEBRE (SAN SALVADOR),15650,"LC-221 km 8,900",N,-8.307053,43.291999,GALP,P,dm,L-D: 07:00-23:00
CORUNA (A),CAPELA (A),NEVES (AS),15613,"CR L-141 CABA?AS-AS PONTES, 11",I,-8.065056,43.436167,REPSOL,P,OM,L-D: 06:00-23:00
CORUNA (A),CARBALLO,CARBALLO,15100,"CARRETERA AC 416, P.K. 1,270 KM. 1,270",D,-8.699167,43.220806,REPSOL,P,dm,L: 06:30-13:45 y 14:00-23:00
CORUNA (A),CARBALLO,CARBALLO,15100,"CALLE COMPOSTELA (QUINTANS), 24",D,-8.685472,43.204111,CEPSA,P,dm,L: 06:00-13:45 y 14:00-23:00
CORUNA (A),CARBALLO,CARBALLO,15100,"RUA COBRE, 16",N,-8.681917,43.236667,PETROPRIX,P,dm,L-D: 24H
CORUNA (A),CARBALLO,CARBALLO,15100,"LG. LAS LABRADAS (CP 1905 km 1,606)",I,-8.673,43.204889,SHELL,P,dm,L-D: 07:00-23:00
CORUNA (A),CARBALLO,CARBALLO,15100,"AVENIDA BERTOA, 18",I,-8.683722,43.222111,SHELL,P,dm,L: 07:00-23:00
CORUNA (A),CARBALLO,CARBALLO,15100,"CARRETERA AC416 KM. 1,100",D,-8.701472,43.219417,CEPSA,P,dm,L-V: 06:15-23:00; S: 07:00-00:00; D: 07:00-23:00
CORUNA (A),CARBALLO,CARBALLO,15100,"LUGAR A REVOLTA, 20",D,-8.699444,43.204471999999996,E.S. CARVOLTA,P,dm,L-D: 24H
CORUNA (A),CARBALLO,CARBALLO,15100,C/ PONIENTE S/N,D,-8.693528,43.213278,REPSOL,P,OM,L-D: 06:30-22:30
CORUNA (A),CARBALLO,RUS-CARBALLO,15109,"CARRETERA RUS-SANTIAGO KM. 4,5",I,-8.685027999999999,43.169,VALCARCE RUS,P,dm,L-D: 07:00-23:00
CORUNA (A),CARINO,CARINO,15360,A PEDRA,I,-7.878278,43.731806,ORTEGAL OIL,P,dm,L-S: 08:00-22:00; D: 09:00-22:00
CORUNA (A),CARNOTA,MACEIRAS,15293,"CARRETERA AC-550 KM. 26,600",I,-9.106333,42.811361,CEPSA,P,dm,L: 07:00-23:00
CORUNA (A),CARRAL,CARRAL,15175,"CALLE PARAISO, 23",I,-8.356222,43.225778000000005,REPSOL,P,OM,L-D: 07:00-23:00
CORUNA (A),CARRAL,CARRAL,15182,"CN 550 km 14,176",I,-8.363333,43.253583,ESTACION DE SERVICIO TABEAIO,P,dm,L-V: 07:00-22:30; S: 07:00-22:30; D: 08:00-22:30
CORUNA (A),CEDEIRA,CEDEIRA,15350,"CARRETERA FERROL-CAMPO HOSPITAL KM. 33,6",D,-8.045194,43.653333,CEPSA,P,dm,L-D: 07:00-23:00
CORUNA (A),CEE,CEE,15270,CARRETERA C-552 CORUNA-FINISTERRE KM. 94,D,-9.193611,42.966056,REPSOL,P,dm,L-D: 07:00-23:00
CORUNA (A),CEE,XALLAS,15270,"PARQUE PARQUE EMPRESARIAL DE CEE, 19",D,-9.191,42.977694,LOW COST REPOST,P,dm,L-D: 24H
CORUNA (A),CERCEDA,CERCEDA,15185,"RUA XAQUIN LORENZO, 28",D,-8.56675,43.159639,CEPSA,P,dm,L-D: 08:00-23:00
CORUNA (A),CERCEDA,CERCEDA,15185,AVDA DE GALICIA S/N (AC400 km 36),I,-8.475889,43.188139,SHELL,P,dm,L-D: 07:00-23:00
CORUNA (A),CERCEDA,TABLILLA,15186,"LUGAR AC-413, S/N",I,-8.533417,43.130278000000004,REPSOL,P,dm,L-S: 07:00-22:00; D: 08:00-22:00
CORUNA (A),CERDIDO,FELGOSAS,15569,"AC-862 km 31,30",I,-7.9536940000000005,43.603583,ORTEGAL OIL,P,dm,L-S: 08:00-22:00
CORUNA (A),COIROS,COIROS DE ARRIBA,15316,CARRETERA NACIONAL VI KM. 567,I,-8.161417,43.248389,BP - COIROS,P,dm,L: 07:00-23:00
CORUNA (A),COIROS,COIROS DE ARRIBA,15316,AUTOVIA E-70/A-6 KM. 558,D,-8.135,43.240556,REPSOL,P,OM,L-D: 24H
CORUNA (A),COIROS,COIROS DE ARRIBA,15316,AUTOVIA E-70/A-6 KM. 558,I,-8.134444,43.239167,REPSOL,P,OM,L-D: 24H
CORUNA (A),CORISTANCO,CORISTANCO,15147,"PARQUE COMERCIAL PLAN SECTORIZACION APU M1, 1",N,-8.717222,43.199222,CARREFOUR,P,dm,L-D: 24H
CORUNA (A),CORISTANCO,CORISTANCO,15147,"CARRETERA AC-552 KM. 37,100",D,-8.728639,43.193166999999995,MEROIL,P,dm,L-D: 24H
CORUNA (A),CORISTANCO,CORISTANCO,15147,CTRA. C-552 KM 45,I,-8.803028,43.158861,REPSOL,P,dm,L-D: 06:00-23:00
CORUNA (A),CORISTANCO,CORISTANCO,15147,"CARRETERA LA CORUNA-FINISTERRE KM. 38,50",I,-8.732277999999999,43.189611,REPSOL,P,dm,L-V: 06:00-23:30; S-D: 07:00-23:15
CORUNA (A),CORUNA (A),POLIGONO DE POCOMACO,15191,"POLIGONO POCOMACO - MESOIRO, S/N",D,-8.423444,43.335806,REPSOL,P,dm,L-S: 07:00-23:00; D: 09:00-22:00
CORUNA (A),CORUNA (A),POLIGONO DE POCOMACO,15191,"AVENIDA SEXTA ENSANCHE, 1",D,-8.428111,43.331028,REPOSTA POCOMACO,P,dm,L-D: 24H
CORUNA (A),CORUNA (A),POLIGONO INDUSTRIAL LA GRELA-BENS,15108,"Avda. de Arteixo, Parcela 83-B 1-2 (Polig. ""La Grela"")",N,-8.425969,43.347388,GALP,P,OM,L-D: 07:00-23:00
CORUNA (A),CORUNA (A),CORUNA (A),15002,"C/ PLAZA DEL PARQUE, S.N.",D,-8.398472,43.378917,REPSOL,P,dm,L-S: 08:00-22:00; D: 08:00-14:30
CORUNA (A),CORUNA (A),CORUNA (A),15006,CL AVDA.DEL EJERCITO S/N,D,-8.393111,43.354333000000004,REPSOL,P,OM,L-D: 07:00-23:00
CORUNA (A),CORUNA (A),CORUNA (A),15006,"AVENIDA PASAJE, S/N",I,-8.389139,43.33925,REPSOL,P,OM,L-D: 24H
CORUNA (A),CORUNA (A),CORUNA (A),15006,"AVENIDA ALFEREZ PROVISIONAL, 10",D,-8.40375,43.365389,CEPSA,P,dm,L-D: 07:00-23:00
CORUNA (A),CORUNA (A),CORUNA (A),15004,"AVENIDA CALVO SOTELO, 5",D,-8.413416999999999,43.366833,REPSOL,P,OM,L-D: 07:00-23:00
CORUNA (A),CORUNA (A),CORUNA (A),15008,"CALLE FRANCISCO PEREZ CARBALLO, 5",N,-8.407944,43.339889,CARREFOUR,P,dm,L-D: 24H
CORUNA (A),CORUNA (A),CORUNA (A),15008,"CR AC-11 P.K. 2,30 D",D,-8.402139,43.333694,REPSOL,P,OM,L-D: 24H
CORUNA (A),CORUNA (A),CORUNA (A),15008,"AVENIDA FINISTERRE, 265",D,-8.423111,43.357167,SHELL,P,OM,L-D: 07:00-23:00
CORUNA (A),CORUNA (A),CORUNA (A),15008,"CALLE NEWTON, 14",N,-8.433139,43.350583,SHELL,P,OM,L-S: 07:30-21:30; D: 09:30-21:30
CORUNA (A),CORUNA (A),CORUNA (A),15008,"CAMINO MARTINETE, 52",D,-8.425944,43.344306,EASYGAS,P,dm,L-D: 24H
CORUNA (A),CORUNA (A),CORUNA (A),15008,"CALLE ISAAC PERAL, 6",N,-8.420611,43.357278,MIRAMAR OIL,P,dm,L-D: 24H
CORUNA (A),CORUNA (A),CORUNA (A),15008,"AVENIDA ENRIQUE SALGADO TORRES, 9",D,-8.419694,43.347278,CARBUGAL A GRELA,P,dm,L-D: 24H
CORUNA (A),CORUNA (A),CORUNA (A),15008,"CALLE FRANCISCO PEREZ CARBALLO, S/N",D,-8.408833,43.340389,CARBUGAL COLISEUM,P,dm,L-D: 08:00-23:00
CORUNA (A),CORUNA (A),CORUNA (A),15008,"CL SALVADOR DE MADARIAGA, S.N.",D,-8.405778,43.349056,CAMPSA,P,OM,L-D: 24H
CORUNA (A),CORUNA (A),CORUNA (A),15008,"AVENIDA ALFONSO MOLINA, S/N",D,-8.407194,43.353221999999995,REPSOL,P,OM,L-D: 24H
CORUNA (A),CORUNA (A),CORUNA (A),15008,"CALLE TORRES QUEVEDO, 30",D,-8.417333,43.350417,CEPSA,P,dm,L: 07:00-23:00
CORUNA (A),CORUNA (A),CORUNA (A),15008,"CL AVENIDA JOAQUIN PLANELLES, 51",D,-8.418889,43.347528000000004,REPSOL,P,dm,L-D: 24H
CORUNA (A),CORUNA (A),CORUNA (A),15008,"CALLE ISAAC PERAL, 44",D,-8.417306,43.354444,AUTONET&OIL,P,dm,L-D: 24H
CORUNA (A),CORUNA (A),CORUNA (A),15008,"CALLE SEVERO OCHOA, 39",D,-8.429389,43.351417,SBC,P,dm,L-D: 24H
CORUNA (A),CORUNA (A),CORUNA (A),15010,"AVENIDA FINISTERRE, P.KM. 1,500, S/N",D,-8.424722000000001,43.357222,REPSOL,P,OM,L-D: 07:00-23:00
CORUNA (A),CORUNA (A),CORUNA (A),15011,"AVENIDA GRAN CANARIA(PG. ROSALE), SN",D,-8.427916999999999,43.373166999999995,PETRONOR,P,OM,L-D: 07:00-23:00
CORUNA (A),CORUNA (A),CORUNA (A),15011,"CALLE GREGORIO HERNANDEZ, 12,14",D,-8.418917,43.365639,CEPSA,P,OM,L-D: 24H
CORUNA (A),CORUNA (A),CORUNA (A),15011,"AVENIDA HABANA, S/N",D,-8.414722,43.368194,REPSOL,P,OM,L-S: 08:00-22:00
CORUNA (A),CORUNA (A),CORUNA (A),15009,"AVENIDA MONELOS, S/N",D,-8.397806,43.343,REPSOL,P,OM,L-D: 07:00-23:00
CORUNA (A),CORUNA (A),PALAVEA,15170,"CALLE LUIS LOPEZ CASANEGRA, 1",D,-8.389778,43.328528000000006,PETRONOR,P,OM,L-V: 08:30-21:30; S: 09:30-21:30
CORUNA (A),CORUNA (A),MESOIRO,15190,"CARRETERA DE POCOMACO KM. 1,5",I,-8.416333,43.336528,REPSOL,P,OM,L-D: 07:00-23:00
CORUNA (A),CORUNA (A),MESOIRO,15190,"CARRETERA DE FEANS, S/N -BARRIO RESIDENCIAL NUEVO MESOIRO, S/N KM. SN",D,-8.427083,43.328528000000006,CEPSA,P,OM,L-D: 06:00-23:59
CORUNA (A),CORUNA (A),FEANS,15190,CARRETERA MESOIRO KM. 16,D,-8.422556,43.334861,REPSOL BUTANO,P,dm,L-V: 08:00-13:00 y 15:00-20:00; S-D: 09:00-12:00
